Price,Close,High,Low,Open,Volume
2019-05-21,119.40949249267578,120.00230298438471,119.1083813760697,119.90820710651818,15293300
2019-05-22,120.13404846191406,120.67041008558014,119.05192783042168,119.14603089502997,15396500
2019-05-23,118.73199462890625,118.83550225171375,117.37699096964849,118.75081093348237,23603800
2019-05-24,118.78843688964844,119.8987853857915,118.53437732264875,119.41889429489711,14123400
2019-05-28,118.71317291259766,120.444560016894,118.60966529450872,119.48477058804367,23128400
2019-05-29,117.565185546875,117.98862058514813,116.7183082912735,117.97920884368165,22763100
2019-05-30,118.30856323242188,118.3367912796865,117.4146343877264,117.86630468112753,16829600
2019-05-31,116.37957763671875,117.26409483301896,116.04082667554235,116.89711582158729,26646800
2019-06-03,112.76622009277344,117.02883453965536,111.98521782574865,116.53952447599198,37983600
2019-06-04,115.89024353027344,116.00315570094416,113.52839917999799,114.12120961318308,29382600
2019-06-05,118.40264892578125,118.44028871191313,116.8782698931886,117.57458798899036,24926100
2019-06-06,120.27520751953125,120.4163549510475,118.18624563444925,118.97666694350627,21459000
2019-06-07,123.64385223388672,124.44368506450148,120.68919745015789,121.56430984726303,33885600
2019-06-10,124.7730484008789,126.1656846757307,124.20845875420623,124.58484227991391,26477100
2019-06-11,124.3025894165039,126.3162718782185,123.53098435192113,125.9775208866163,23913700
2019-06-12,123.72858428955078,124.18024745292732,122.9946262647715,123.64388578045079,17092500
2019-06-13,124.50955963134766,125.14941440710061,123.79441093126009,124.18961788536205,17200800
2019-06-14,124.63188934326172,125.89278990311317,123.86970339824869,124.45310214961953,17821700
2019-06-17,125.00828552246094,125.83633210976036,124.70716723027172,124.80127028610846,14517800
2019-06-18,127.18192291259766,127.25720248077154,125.68577918517921,126.26917789088992,25934500
2019-06-19,127.68063354492188,127.90645788435931,125.91159964274695,127.03135985282113,23744400
2019-06-20,128.8662872314453,129.53438457474093,127.70889412264223,129.33677386928053,33042600
2019-06-21,128.88510131835938,129.60023578679758,128.4052101516838,128.51812234193414,36727900
2019-06-24,129.64724731445312,130.2306459282136,128.91328958807472,128.91328958807472,20628800
2019-06-25,125.55404663085938,129.46849857155732,124.8953682653841,129.14857113091384,33327400
2019-06-26,126.0245132446289,127.72768651985942,125.71400477437378,126.41973455935391,23657700
2019-06-27,126.23155212402344,126.75850918972505,125.62932983561925,126.2221475607136,16557500
2019-06-28,126.05274200439453,126.654964114749,125.29996077692452,126.6267360750533,30043000
2019-07-01,127.67122650146484,128.6310231076823,127.00314362433801,128.5651624552563,22613500
2019-07-02,128.51812744140625,128.52753200492972,127.35131544944545,128.08527343141864,15237800
2019-07-03,129.34617614746094,129.60964748209716,128.24522492145348,128.72513041948517,13629300
2019-07-05,128.96978759765625,129.22385438804022,127.70888692526633,127.91590218289595,18141100
2019-07-08,128.87570190429688,129.00743758422283,127.37954353314429,128.34874482648078,16779700
2019-07-09,128.40524291992188,128.88513420906278,127.78419699883459,127.97238881664776,19953100
2019-07-10,129.713134765625,130.40004104050394,128.93212544679722,129.0356330518975,24204400
2019-07-11,130.23069763183594,131.0023026217617,129.73198293663532,130.04250584540205,22327900
2019-07-12,130.70114135742188,130.91757548095563,129.8636759784014,130.65410419484414,18936800
2019-07-15,130.70114135742188,131.30336349112076,130.2871253064668,131.20927480785707,16651500
2019-07-16,128.9886016845703,130.84231994676125,128.46165901558197,130.75763580884046,22726100
2019-07-17,128.2263946533203,129.78839892022046,128.17934313172685,129.57197915062073,20211000
2019-07-18,128.3675537109375,128.55574546683906,126.72085072010519,127.54891167580483,30381800
2019-07-19,128.55575561523438,132.36669999505327,128.39579189218472,131.94326492132046,48992400
2019-07-22,130.2589111328125,130.97405994274186,129.2238492439794,129.2991288217673,25074900
2019-07-23,131.06809997558594,131.72679244710346,129.8824793714452,131.5103583570421,18034600
2019-07-24,132.4137420654297,132.4325655485939,130.6541268795079,130.70116405025243,20738300
2019-07-25,131.91500854492188,132.31021548607612,131.0963666209673,132.14083287809078,18356900
2019-07-26,132.99713134765625,133.31705874810743,132.01852566447917,132.0843863136969,19037600
2019-07-29,132.7054443359375,133.15710743495026,131.14342543580088,133.1477028722185,16605900
2019-07-30,132.06558227539062,132.8842242898653,131.54804419113816,131.86797160390867,16846500
2019-07-31,128.2263946533203,132.19730185958602,127.10663448669493,132.04674273373033,38598800
2019-08-01,129.91075134277344,132.62075862086454,128.84744708416753,128.91332209684015,40557500
2019-08-02,128.8192138671875,130.15540832735604,127.27601853091214,129.9389741727862,30791600
2019-08-05,124.40605926513672,126.02451977982514,123.06046027244633,125.43171649321536,42749600
2019-08-06,126.73966979980469,127.67122398449112,125.34703362478477,125.90220431074479,32696700
2019-08-07,127.29483795166016,127.64299339895675,124.04848367591322,125.89278288431173,33414500
2019-08-08,130.69178771972656,130.78589079776512,127.90650029228253,128.53696507053607,27496500
2019-08-09,129.5813751220703,131.15279802986893,128.4051590810738,130.4282449283454,23466700
2019-08-12,127.7747573852539,129.72257899741362,127.2572335595965,128.9792164120801,20484300
2019-08-13,130.4188995361328,130.6070913164481,127.03139005800762,128.0194148523035,25154600
2019-08-14,126.49139404296875,129.26706965994273,126.19872331161433,128.7383722864092,32527300
2019-08-15,126.20816802978516,127.05787264469028,124.85810245681584,126.87849007912395,28074400
2019-08-16,128.5212860107422,128.8328430385228,127.19009173002391,127.34115230214705,24449100
2019-08-19,130.67379760742188,130.80597195482486,129.23875154567287,130.14510021780998,24355700
2019-08-20,129.5880889892578,130.95705531914442,129.5692172262811,130.48500193805964,21170800
2019-08-21,131.0325469970703,131.69343313334414,130.28670913122966,130.8059706357634,14970300
2019-08-22,130.07896423339844,131.4195934442145,128.67224066706046,130.9097823832806,18697000
2019-08-23,125.93440246582031,130.61717842050552,125.37738292455593,129.52201110125864,38508600
2019-08-26,127.87922668457031,127.98307897916995,126.41585868100178,127.44494574782449,20312600
2019-08-27,128.15301513671875,129.07823542714786,127.13337843860616,128.7666785688978,23102100
2019-08-28,127.98307800292969,128.17189642641898,126.08542907709038,127.34109248188159,17393300
2019-08-29,130.3999786376953,130.70209961740304,129.25761789723836,129.5786106337369,20168700
2019-08-30,130.15452575683594,131.40073887534862,128.65339984361205,131.37241683214987,23940100
2019-09-03,128.436279296875,129.53144661299442,128.11528645088603,128.97442707332073,18869300
2019-09-04,129.93736267089844,129.9940067474354,128.8516317155675,129.62580584402536,17995900
2019-09-05,132.22213745117188,132.53369437022974,131.00423182158892,131.33467490705382,26101800
2019-09-06,131.32528686523438,132.3449097278519,130.4755819384807,132.20329944302426,20824500
2019-09-09,129.83358764648438,131.9389420440097,128.83283661643003,131.78788147941665,25773900
2019-09-10,128.4740447998047,129.23876894170837,126.99179032748243,129.1538027939247,28903400
2019-09-11,128.51181030273438,128.65343496331107,127.53938147166447,128.3135559462237,24726100
2019-09-12,129.83358764648438,130.68327811194567,129.21990950504826,130.1451446587344,27010000
2019-09-13,129.64476013183594,130.343389984141,128.93667999119552,130.07904121744275,23363100
2019-09-16,128.71005249023438,129.05936731686623,128.07750280685522,128.23799919762993,16731400
2019-09-17,129.71078491210938,129.83352336080964,128.8044363792482,129.30482605244111,17814200
2019-09-18,130.7776641845703,130.91927442727277,128.89888666447607,129.68249695458798,23982100
2019-09-19,133.1851043701172,134.41243123548338,132.24099791619165,132.45813836693657,35772100
2019-09-20,131.64625549316406,133.7327234696343,130.52276608771396,133.12849568929894,39167300
2019-09-23,131.36302185058594,131.82563937673066,130.70214996032686,131.44798800663494,17139300
2019-09-24,129.70138549804688,132.82637642893943,129.22933213915857,132.51481948336212,29773200
2019-09-25,131.57069396972656,132.1371636818382,128.42681731994574,129.81465514928834,21382000
2019-09-26,131.7406005859375,132.34482810509775,130.70209219052603,131.64619858958395,17456600
2019-09-27,130.03179931640625,132.51480430973803,129.01216244925013,132.3165355831006,22477700
2019-09-30,131.25912475585938,131.4385072947318,130.0789916379322,130.3339044250626,17280900
2019-10-01,129.40872192382812,132.41097453862955,129.3426275350606,131.85395500155775,21466600
2019-10-02,127.1239242553711,128.74778845745865,126.11373787256218,128.63450029645,30521700
2019-10-03,128.662841796875,129.10657303583397,125.77387800683437,127.40717833406802,24132900
2019-10-04,130.3999786376953,130.52271708644173,128.79500054928135,129.10655740738449,22897700
2019-10-07,129.45590209960938,130.4566528657822,129.36150007607725,129.47478826668564,15303700
2019-10-08,128.08694458007812,130.06012397653248,128.0397363674609,129.41813838389473,25550500
2019-10-09,130.5133056640625,130.94758664636785,129.3142862107932,129.776903645437,19749900
2019-10-10,131.32528686523438,131.86342035350867,130.52279016873302,130.7493810303865,17654600
2019-10-11,131.8727569580078,133.14730618564113,131.70282474414654,132.28816602200442,25446000
2019-10-14,131.75010681152344,132.44873662367925,131.72178475999965,131.8822811872767,13304300
2019-10-15,133.6571502685547,133.86484042358296,131.99551378096498,132.23154038150483,19695700
2019-10-16,132.56199645996094,133.1095799559351,131.73117813421783,132.92074713214123,20751600
2019-10-17,131.8822784423828,133.51557913860938,131.24972862830577,133.0718477994033,21460600
2019-10-18,129.7296600341797,132.17489208024338,128.92716385561022,131.9483013648318,32273500
2019-10-21,130.69265747070312,130.75875184135003,129.35202795309812,130.71154363459112,20078200
2019-10-22,128.7478485107422,132.1843969215193,128.64399617940302,131.20253212098046,27431000
2019-10-23,129.56922912597656,129.76748349692141,128.03033035241077,129.22935008414385,29844600
2019-10-24,132.11830139160156,132.57146859962873,130.91928178098044,131.59903979598408,37029300
2019-10-25,132.86410522460938,133.2511923514394,131.41962341563107,131.55179775089962,25959700
2019-10-28,136.13075256347656,137.5280264990429,135.48875249194035,136.32900691071055,35280100
2019-10-29,134.84677124023438,136.42342781219008,134.67682453111692,136.02690469881733,20589500
2019-10-30,136.52725219726562,136.89545318476704,134.8089713183103,135.49817948936717,18496600
2019-10-31,135.3565673828125,136.8293714690805,134.99781664764748,136.80104942172338,24605100
2019-11-01,135.68701171875,136.34788350634045,134.97893171649068,136.1968229817699,33128400
2019-11-04,136.4705810546875,136.8954260474438,136.10238014017602,136.73492969044344,16912000
2019-11-05,136.38565063476562,136.91434804465823,135.86638910507685,136.86713983179126,18250200
2019-11-06,136.0080108642578,136.44230629114642,135.1960785142771,136.300681640543,16575800
2019-11-07,136.1968231201172,136.78217905194148,135.73422007129622,135.80030004716014,17786700
2019-11-08,137.80184936523438,137.8301714197401,135.72480266195964,135.93250733228712,16732700
2019-11-11,137.9434356689453,138.23610645193605,136.6405637643538,137.21646944911558,14362600
2019-11-12,138.84979248046875,139.32184587533385,137.89623540304834,138.10394004926312,18641600
2019-11-13,139.0763397216797,139.21796435399204,138.10391108467948,138.53820645547805,16919200
2019-11-14,139.78439331054688,140.1148363177174,138.7836428169502,138.80252897888238,19729800
2019-11-15,141.58766174316406,141.60654790799413,139.98268347475755,140.605782854921,23485700
2019-11-18,141.9369659423828,142.13523464345982,140.65298054252128,141.68206756289746,21534000
2019-11-19,141.98414611816406,142.87160834659494,141.80476361591712,142.44676339206836,23935700
2019-11-20,141.7379150390625,142.89364579037107,140.6390355903141,142.3915676965177,25696800
2019-11-21,141.60528564453125,141.90843476046336,140.67691677314372,141.52949836554822,18576100
2019-11-22,141.70948791503906,142.3820909653867,140.9800624755118,142.16421157792695,15901800
2019-11-25,143.2630615234375,143.37674964327292,142.02207583187874,142.09786309345495,22420900
2019-11-26,144.02093505859375,144.3903889638785,143.34834652958634,143.3862329369478,24620100
2019-11-27,144.295654296875,144.46616479892097,143.53779611513806,144.30512228423004,15184400
2019-11-29,143.40518188476562,144.2767137945009,143.3104441849264,144.08725284976603,11977300
2019-12-02,141.67160034179688,143.83148713048882,140.50640168196318,143.812536697621,27418400
2019-12-03,141.44419860839844,141.55787226364612,138.9243265808417,139.72008553239814,24066000
2019-12-04,141.9557647705078,142.26836733521912,141.3399987178796,142.23048093356795,17574700
2019-12-05,142.03152465820312,142.4009929291474,141.60523401741995,142.14521276270145,17869100
2019-12-06,143.7556915283203,143.86936520905383,142.3536631311451,143.0357341254345,16403500
2019-12-09,143.38624572753906,144.1914728915,142.95995494571355,143.11152949856773,16687400
2019-12-10,143.16831970214844,143.88827691124754,142.8178018559934,143.31987975068387,16476100
2019-12-11,143.70828247070312,143.86932495833503,142.4104601289437,143.55670796883544,18856600
2019-12-12,145.167236328125,145.35669732531656,143.0641860129192,143.66098743132528,24612100
2019-12-13,146.38926696777344,146.73030253286512,144.7788268650976,144.9398694298705,23845400
2019-12-16,147.33653259277344,147.68703602021847,146.66394415335506,146.9386603212284,24144200
2019-12-17,146.54083251953125,147.50710230362102,146.31347067182008,147.26079002153074,25425600
2019-12-18,146.23765563964844,147.289180496491,146.05766268456694,146.1713508143225,24129200
2019-12-19,147.50701904296875,147.56385585907836,145.6502678054068,145.88709750915544,24958900
2019-12-20,149.11749267578125,150.1405989675378,148.0564855278811,149.06065584650722,53477500
2019-12-23,149.11749267578125,149.79008109544574,148.98486858916138,149.79008109544574,17718200
2019-12-24,149.08909606933594,149.40171313101288,148.84278383319707,149.18381931366798,8989200
2019-12-26,150.31106567382812,150.36790248654714,149.10796680317296,149.25954127371506,14520600
2019-12-27,150.5858612060547,151.14477604561935,149.88483981841782,151.05003834690453,18412800
2019-12-30,149.2880096435547,150.6426834381321,148.4733146604014,150.61426502226158,16348400
2019-12-31,149.3922882080078,149.45860751402398,148.2081387858534,148.51128797630045,18369400
2020-01-02,152.1584014892578,152.26260717686054,149.98904693545595,150.41533767385138,22622100
2020-01-03,150.26376342773438,151.52369966939423,149.7332670007078,149.9795792382155,21116200
2020-01-06,150.65213012695312,150.7184493912366,148.26488234672686,148.8048610818125,20813700
2020-01-07,149.278564453125,151.25845815414866,149.03226665965386,150.92690510004644,21634100
2020-01-08,151.6563262939453,152.32892928184137,149.6290637970409,150.55743255975017,27746500
2020-01-09,153.55096435546875,153.67412047600544,152.5468083247831,153.31413455747898,21385000
2020-01-10,152.84042358398438,154.62138769177605,152.6888490950364,154.24246592434494,20725900
2020-01-13,154.67825317382812,154.70667158890456,152.76466464734693,153.23832417187603,21626500
2020-01-14,153.58888244628906,154.98144297107078,153.20047806483123,154.78249955826826,23477400
2020-01-15,154.58351135253906,155.3034830617299,154.00566062481232,154.05301501204548,21417900
2020-01-16,157.41600036621094,157.4823196362133,155.3887382345589,155.69188726038482,23865400
2020-01-17,158.2970428466797,158.64754632231816,156.71500707487465,158.60017747170502,34371700
2020-01-21,157.72865295410156,159.32962477735774,157.66233366914093,157.89916347838133,29517200
2020-01-22,156.9707794189453,158.66648878308445,156.95182898866327,158.58121907428676,24138800
2020-01-23,157.93701171875,158.0127989670483,156.56340217382493,157.43493384684595,19680800
2020-01-24,156.3455810546875,158.7044114684961,155.78666610061498,158.685461033882,24918100
2020-01-27,153.73097229003906,154.77302928468092,151.76054644422686,152.66049687326566,32078100
2020-01-28,156.74342346191406,157.0276076258131,154.4793314082179,155.15191986936853,24899900
2020-01-29,159.18748474121094,159.86008761817865,156.96129367549298,158.99802382465174,34754500
2020-01-30,163.67779541015625,164.88089473268496,161.7926251689453,164.88089473268496,51597500
2020-01-31,161.2621307373047,163.31781150569444,160.6463790875127,163.1378330139446,36142700
2020-02-03,165.19354248046875,165.3072161697308,161.4232012972318,161.45161971954732,30107000
2020-02-04,170.63113403320312,171.1237440771596,167.02185010187932,167.80812679253964,36433300
2020-02-05,170.42274475097656,174.49622083424876,169.01124817504865,174.33517827984505,39186300
2020-02-06,173.9562225341797,174.13621548794777,170.5742861837626,171.43635009131322,27751400
2020-02-07,174.20252990722656,175.85087054547617,172.86680634459037,173.21732428358098,33529100
2020-02-10,178.75912475585938,178.89174886166035,173.5962381626121,173.90885522377374,35844300
2020-02-11,174.72354125976562,180.65375376260124,173.8330589718601,180.60638491548957,53159900
2020-02-12,174.97933959960938,176.05928293291046,172.2700060504583,175.8035026959606,47062900
2020-02-13,174.03199768066406,176.4192313976913,173.2362386533794,173.4351820239361,35295800
2020-02-14,175.58563232421875,175.64246916757827,173.0278587334808,173.5962560769659,23149500
2020-02-18,177.3665313720703,177.81177245607944,175.72767355823675,175.83187922587592,27792200
2020-02-19,177.8984832763672,178.75339330512708,177.1290613515988,178.63940916647175,29997500
2020-02-20,175.18177795410156,177.87001544081576,172.02809549780588,177.5850405545757,36862400
2020-02-21,169.64382934570312,174.30787459136025,168.37095788184524,173.99440364976678,48572600
2020-02-24,162.3295440673828,165.80620582569023,155.05325577394382,159.36584000819616,68311100
2020-02-25,159.6508331298828,166.08169133903291,159.2518595430359,165.47375160376006,68073300
2020-02-26,161.6455841064453,164.5807916536019,159.78377552086138,161.20863524213226,56206100
2020-02-27,150.25624084472656,158.66292127296975,150.06626239603057,155.13877539221548,93174900
2020-02-28,153.89434814453125,155.50920080368482,144.38578921735436,144.77525436429954,97012700
2020-03-02,164.13436889648438,164.25786140312832,154.17935094628967,157.02907098692916,71030800
2020-03-03,156.2691192626953,166.2336440588436,154.13182955336734,165.09375911275336,71677000
2020-03-04,162.00657653808594,162.14905673296266,157.32352937599967,160.04977122484704,49814400
2020-03-05,157.9409942626953,162.310556474439,157.39004662621815,157.7320136249134,47817300
2020-03-06,153.47645568847656,154.93930585017415,148.1854676119302,154.46435242834104,72821100
2020-03-09,143.0749053955078,149.84774304753546,142.4859680325218,143.43587448607195,70419300
2020-03-10,152.8589630126953,152.9634533148357,144.93674572307532,150.23722610593282,65354400
2020-03-11,145.9342041015625,149.80031771147364,143.57842451456716,149.2588783066117,56371600
2020-03-12,132.09400939941406,145.7821669760473,131.63805829012034,138.0214317979302,93226400
2020-03-13,150.87362670898438,153.79933999466334,133.68031604468754,140.11118606701473,92727400
2020-03-16,128.63638305664062,141.86859292875943,128.2374239215494,132.98695814086605,87905900
2020-03-17,139.22784423828125,140.1112505897594,128.23741579401707,132.98694971231401,81059800
2020-03-18,133.36688232421875,138.68636514109926,128.25639461563904,131.08711225665544,81593200
2020-03-19,135.56114196777344,142.628433056361,132.03698302180464,135.61813402982662,85922700
2020-03-20,130.4696807861328,139.73127038304972,129.0543146964059,138.6863672974225,84866200
2020-03-23,129.16830444335938,133.52838705805826,125.88163549437337,130.14670715023314,78975200
2020-03-24,140.90914916992188,142.10604082694735,134.19331668258258,136.5490811192796,82516700
2020-03-25,139.56028747558594,146.59909944242216,137.20452297118143,141.4506069839255,75638200
2020-03-26,148.28994750976562,148.81239913590423,140.9376638391544,140.96615988290495,64568100
2020-03-27,142.20103454589844,147.13105279245107,141.7260811810194,144.1483462407878,57042300
2020-03-30,152.20350646972656,152.55498171253677,142.49546138832392,144.8037415996008,63420300
2020-03-31,149.80978393554688,156.52561640437477,148.71738259294858,151.41511399644187,77927200
2020-04-01,144.49029541015625,149.84776812499067,143.2649222575526,145.33571171552185,57969900
2020-04-02,147.48248291015625,147.69146350670735,142.8279467020778,144.25280649978632,49630700
2020-04-03,146.1241455078125,149.4963171018683,144.5662991410881,147.33053104311554,41243300
2020-04-06,156.99107360839844,158.1594547108867,149.68628926690775,152.28903866452734,67111700
2020-04-07,155.3002471923828,161.48413441584339,155.0817582215985,161.09466920123717,62769000
2020-04-08,156.85806274414062,158.32091235571306,155.3097105330273,157.37100586927252,48318200
2020-04-09,156.8675994873047,158.98588747288602,155.1482705957952,158.02648687721998,51385100
2020-04-13,157.2190704345703,157.27607701831892,154.1698777004756,156.1171895540331,41905300
2020-04-14,164.99874877929688,165.04624700105933,159.58428487008902,160.53419132764907,52874300
2020-04-15,163.26995849609375,164.87530304245226,160.76220553744395,162.62401444151914,40940800
2020-04-16,168.1714630126953,168.3994458213664,164.23885015327437,165.5687281288851,50479600
2020-04-17,169.6533203125,170.98318372145278,167.06006492340595,170.50823043333762,52765600
2020-04-20,166.29063415527344,169.795791556013,166.22414823554044,167.781994358711,36669600
2020-04-21,159.41334533691406,164.97029069532127,157.7889985432716,164.8088082997189,56203700
2020-04-22,164.82778930664062,165.2837403941168,162.2630445097546,162.80448370842808,34620200
2020-04-23,162.8330078125,166.29066768522947,162.34856060445543,165.38825920227922,32790800
2020-04-24,165.8062744140625,165.81576826633463,162.15863491009472,163.44100069951742,34277600
2020-04-27,165.3312225341797,168.03844725298504,164.61879268800635,167.74397856900762,33194400
2020-04-28,161.3036651611328,166.87011937399518,160.9047060598675,166.79412509359793,34392700
2020-04-29,168.5419158935547,168.779392536246,163.26994602134675,164.54281734751044,51286600
2020-04-30,170.2327880859375,171.36316489690927,167.4020556506705,170.9832080102126,53875900
2020-05-01,165.8251953125,169.69130747870238,165.29323546301947,166.99357632410124,39370500
2020-05-04,169.88128662109375,170.03327515016903,165.09376391061315,165.74920175962944,30372900
2020-05-05,171.7051544189453,174.4503845945939,170.88823396039098,171.5721680417122,36839200
2020-05-06,173.39593505859375,174.97278340842882,172.53153111485707,172.95898616297717,32139300
2020-05-07,174.40289306640625,175.30530162125282,173.43398407869637,174.94433240154322,28316000
2020-05-08,175.4287567138672,175.7327338053412,174.1748874476006,175.7137316135177,30877800
2020-05-11,177.3855743408203,178.11699203070202,173.69043802497885,173.97539842652998,30892700
2020-05-12,173.36741638183594,177.67049132686395,173.1679441494931,177.4425230613293,32038200
2020-05-13,170.7457275390625,174.83032920522427,167.69652068640866,173.4054691701278,44711500
2020-05-14,171.48663330078125,171.63862183186455,166.87958060148486,168.64640741566177,41873900
2020-05-15,173.9849090576172,177.6895392707551,168.13348049505922,170.0902859150462,46610400
2020-05-18,175.64723205566406,176.87260518633394,174.74482368880803,176.44515011723627,35264500
2020-05-19,174.43136596679688,177.25258992843055,174.29837961314254,175.76122950334033,26799100
2020-05-20,176.8509063720703,177.03189367850578,175.2125148561679,176.0412309069006,31261300
2020-05-21,174.72662353515625,177.8128975506415,174.59326682345701,176.6031523221469,29119500
2020-05-22,174.80284118652344,175.70777736396283,173.878864430985,174.49803205422208,20826900
2020-05-26,172.95489501953125,177.65096998396217,172.50719436134594,177.4985581567519,36073600
2020-05-27,173.18350219726562,173.3549691405075,168.22071368879833,171.64989267092176,39517100
2020-05-28,172.79293823242188,175.4124564029149,171.821345594234,172.1642649179447,33810200
2020-05-29,174.55514526367188,175.526752324785,171.8499012074165,174.05981417872152,42130400
2020-06-01,174.15509033203125,174.31702243383316,172.85009869499837,173.87884210235282,22622400
2020-06-02,176.13641357421875,176.22213977548927,172.74533039924086,175.50772569531836,30794600
2020-06-03,176.5650634765625,177.11754545638277,174.86952184719328,176.0506917214427,27311000
2020-06-04,174.2407989501953,177.0222488681,173.6502213991055,175.55532527724208,28761800
2020-06-05,178.31776428222656,178.82261577227575,173.3740161676006,173.9550735758374,39893600
2020-06-08,179.4227294921875,179.60371673224284,175.68872668481072,177.11755495708823,33211600
2020-06-09,180.79440307617188,181.651694207209,178.37491244759534,179.07980627930513,29783900
2020-06-10,187.5003662109375,189.10066141937924,181.94698529918034,182.06130144357863,43872300
2020-06-11,177.431884765625,186.47159494477742,177.2413772514786,183.96639279090866,52854700
2020-06-12,178.83212280273438,182.62327580090312,176.3935774041009,181.49925685081865,43373600
2020-06-15,179.9752197265625,181.7660225607909,175.27912969897213,175.82209144395165,32770200
2020-06-16,184.38552856445312,186.30015317328437,182.37564292571702,183.7377855376434,42556700
2020-06-17,185.0237579345703,187.00506839796026,184.49985127974222,185.7762678316549,25687800
2020-06-18,187.0050506591797,187.166982785349,184.79512262836676,184.79512262836676,23061600
2020-06-19,185.89051818847656,189.83408291259306,185.1475287864539,189.16729941523812,44441100
2020-06-22,191.0533905029297,191.23436320106813,185.96675100741712,186.50017788250193,32818900
2020-06-23,192.329833984375,194.27303423664063,191.87259842577603,192.5012864177539,30917400
2020-06-24,188.4529266357422,193.60623760474027,187.23366096391769,192.0345322646708,36740600
2020-06-25,190.8343048095703,191.0914979740535,186.19538023333627,188.41482860990715,27803900
2020-06-26,187.0145263671875,190.40560898868955,185.63332894458102,190.25319718811232,54675800
2020-06-29,189.02442932128906,189.11015551662007,184.36645042269134,186.49063740415164,26701600
2020-06-30,193.85386657714844,194.7016373382491,188.3576515970513,188.4910083054899,34310300
2020-07-01,194.9874725341797,196.55919270829563,192.19650099088895,193.50149312213995,32061200
2020-07-02,196.4734344482422,198.14993581798953,195.27322376882336,195.9209523636477,29315800
2020-07-06,200.70274353027344,201.1123485300744,198.21658173292928,198.92147558606962,31897600
2020-07-07,198.3689727783203,204.4843554530496,198.12131446740048,200.46458446974043,33600700
2020-07-08,202.73165893554688,203.1412493492164,198.7880939445461,200.1026204531434,33600000
2020-07-09,204.15097045898438,206.11322543452593,201.43619119450554,206.06559492317183,33121700
2020-07-10,203.53182983398438,203.9223797300993,201.06472308791984,203.48419931632273,26177600
2020-07-13,197.2449493408203,205.56072421944813,196.70198772488052,204.30334860450756,38135600
2020-07-14,198.4642333984375,198.94050944255682,192.44409722406942,196.34956659976442,37591800
2020-07-15,198.1688995361328,201.30280356349417,195.3017234244268,199.6167825571129,32179400
2020-07-16,194.24447631835938,195.9400183634578,192.71086643096186,195.65424974730507,29940700
2020-07-17,193.2537841796875,195.31128577018185,191.8344762485348,194.76833860463782,31635300
2020-07-20,201.56005859375,202.22684225080772,193.37762385459058,195.27320803339165,36884800
2020-07-21,198.8452606201172,203.78900858696974,198.1594219117219,203.52229514868182,37990400
2020-07-22,201.7029571533203,202.22686384509316,198.50238072288408,199.27394578949722,49605700
2020-07-23,192.9298858642578,200.91227669656575,192.55839114604825,197.35926161883913,67457000
2020-07-24,191.74876403808594,193.23474316986903,188.13858299901412,190.91051343665205,39827000
2020-07-27,194.1777801513672,194.29208176915887,191.32964371811065,191.91070116654112,30160900
2020-07-28,192.4346160888672,194.98744922805173,192.16790261267758,193.94917072897118,23251400
2020-07-29,194.37779235839844,194.93979464709193,192.42505751425415,192.8918133073751,19632600
2020-07-30,194.22540283203125,194.75884431463618,190.10086427671118,191.4630070516711,25079600
2020-07-31,195.28269958496094,195.3684403198741,189.56738702018401,194.70164222615028,51044000
2020-08-03,206.265625,207.3134381221961,200.455065920416,201.48382393090174,78983000
2020-08-04,203.16981506347656,204.57960252584857,200.3312140980677,204.0080654968015,49280100
2020-08-05,202.83645629882812,204.79871139406026,201.53146450991576,204.70345036554147,28806400
2020-08-06,206.08470153808594,206.10374211955298,201.51244746645853,202.26495740866707,32656800
2020-08-07,202.39828491210938,205.46550412139865,200.92182611319922,204.65584348217192,27820400
2020-08-10,198.3689727783203,201.82674151677793,196.55912962091006,201.6266991825336,36716500
2020-08-11,193.7300262451172,197.79741273260234,193.501408537509,197.33067156490486,36446500
2020-08-12,199.26441955566406,200.30269808261428,195.03508498428386,195.54945683508657,28013100
2020-08-13,198.79763793945312,201.321909948508,198.27373133117436,199.50253178830027,22588900
2020-08-14,198.98814392089844,199.64540724846154,197.66409697652952,198.85478719753726,17958900
2020-08-17,200.3026885986328,201.169514645871,199.00721694022218,199.65496003682452,20184800
2020-08-18,201.4552764892578,202.28399227877523,199.28345856619634,200.54081995254023,21336200
2020-08-19,200.23304748535156,202.5247077340246,199.80336574182783,201.94224572660374,27627600
2020-08-20,204.89276123046875,205.29379853036912,199.4787358269198,200.0802844918058,26981500
2020-08-21,203.40322875976562,206.4874065209367,203.24090514811786,204.2053035125893,36249300
2020-08-24,204.04290771484375,205.79029360312026,202.83978144131711,205.09323916626136,25460100
2020-08-25,206.69741821289062,206.83109730111778,203.47956222275502,203.47956222275502,23043700
2020-08-26,211.16610717773438,212.06367291034857,207.5472143423268,208.04374285673754,39600800
2020-08-27,216.35098266601562,220.71466112899327,209.49511824885343,212.82756644310686,57602200
2020-08-28,218.57583618164062,220.22773106036195,216.3510225414326,217.8787816221816,26292900
2020-08-31,215.34840393066406,218.37529192711878,214.18347989796817,216.7520416656349,28774200
2020-09-01,217.00987243652344,217.18173932118268,214.29807350693463,215.32931852467755,25725500
2020-09-02,221.19207763671875,222.34745819379427,217.08621422726705,217.67821945804036,34080800
