Price,Close,High,Low,Open,Volume
2019-04-10,176.43544006347656,177.39787338366907,175.16539265151494,176.79262244624147,11701500
2019-04-11,176.12783813476562,177.01090767051508,175.62181462775595,176.8521649941845,8071000
2019-04-12,177.70547485351562,178.23134688889846,176.56442004581427,176.61403375744985,12329800
2019-04-15,178.25119018554688,179.09457791036886,175.49283723280718,177.1101504542983,10834800
2019-04-16,177.47723388671875,178.76711453729467,176.91168003268325,177.60622649376955,11215200
2019-04-17,177.38795471191406,179.33270012285755,176.97122679670733,178.20157717015965,9973700
2019-04-18,176.891845703125,177.4871799403403,175.95916246347767,177.40780103271302,11655600
2019-04-22,180.02725219726562,180.2554571040603,176.8620881413712,176.8620881413712,13389900
2019-04-23,182.3489990234375,182.78557539350624,180.06690490533626,181.31710362689245,19954800
2019-04-24,181.15835571289062,183.6984200336972,180.23558921854809,183.05348726817184,37289900
2019-04-25,191.7552032470703,196.93455967611376,190.62408029934696,195.44623921121573,54148800
2019-04-26,189.99900817871094,191.3980179990115,187.61768619823786,191.0011385722558,22075000
2019-04-29,193.26336669921875,193.8884661213994,189.16551962488455,189.46318673735053,19641300
2019-04-30,191.89410400390625,195.85304171458267,190.7828296177422,192.67796122555828,23494700
2019-05-01,191.5269775390625,194.6524441197775,191.5071290291597,193.2633512261213,15996600
2019-05-02,191.03089904785156,192.48945437207544,188.2725462221717,191.49724068974515,13209500
2019-05-03,193.94801330566406,194.63264318160958,192.2017226426569,192.86650400539224,14575400
2019-05-06,192.37039184570312,192.76727125907584,189.06631849644725,189.75094835349745,13994900
2019-05-07,188.29238891601562,191.39800735054732,186.38734052161269,191.04080983034808,16253000
2019-05-08,188.0641632080078,189.2349831544809,187.08188141204525,187.9153372207342,12505700
2019-05-09,187.1810760498047,188.2923654966375,184.80968632286812,185.74236946182657,12967000
2019-05-10,186.87351989746094,188.52059823139336,183.15271861657817,186.78422430031475,12578500
2019-05-13,180.12644958496094,183.98615986841705,179.43190309564582,182.07119489502122,16833300
2019-05-14,179.32275390625,182.0612730435279,176.71324251758304,181.09882467136538,17628100
2019-05-15,184.81964111328125,185.82177145095366,178.61830579109815,179.01518519572633,16746900
2019-05-16,185.53402709960938,187.1116430949908,183.6091302871413,183.6091302871413,12953100
2019-05-17,183.85719299316406,186.11943891159655,182.8451308275562,183.40076805103382,10485400
2019-05-20,181.29727172851562,182.79550882672874,179.95777730125477,180.4638159310982,10352000
2019-05-21,183.38092041015625,184.2540580619783,182.45815391155378,183.1328670161202,7502800
2019-05-22,183.8770294189453,185.28597089728876,182.18033752165732,183.29161189556703,9213800
2019-05-23,179.46168518066406,182.4680914487444,178.27103178122283,180.99961942743286,12768800
2019-05-24,179.65020751953125,182.2002039590993,179.42200261100294,180.9103231396282,8807700
2019-05-28,182.87490844726562,183.2718030195497,180.0371766003489,180.12647220162035,14843300
2019-05-29,180.77139282226562,183.12293413943388,179.93793705668415,182.07119017715573,12797700
2019-05-30,181.5850067138672,182.0513483202198,179.48151871243195,181.6544689335265,8581500
2019-05-31,176.088134765625,179.1342224020053,175.78055099654176,178.87625233696252,15226500
2019-06-03,162.87185668945312,173.68699403372227,159.75630658520944,173.63738032563361,56059600
2019-06-04,166.19578552246094,166.96971095429262,159.58763901376403,162.43530246984187,46044300
2019-06-05,166.8605499267578,167.40627040411377,163.34812064155474,166.17592015880012,19758300
2019-06-06,167.0193328857422,168.37866080138633,165.92789176662538,166.98956768612805,12446400
2019-06-07,172.00022888183594,172.51616903885096,167.5253359794175,168.84498184789277,16917300
2019-06-10,173.45880126953125,176.47512416844333,172.44673908569467,173.38933904535602,14767900
2019-06-11,176.71322631835938,178.5785773600271,175.41341394584566,177.09025714445409,15266600
2019-06-12,173.6770782470703,177.87415307132238,171.53390817551417,176.99108348971458,17699800
2019-06-13,176.088134765625,176.64377191493367,173.25040349024704,174.16323811267938,12253600
2019-06-14,179.9180908203125,180.42411429724524,178.59844493813893,179.10446841507166,16773700
2019-06-17,187.5382843017578,188.0244744089328,182.97411089349598,183.56942996067215,29459900
2019-06-18,187.00250244140625,193.01531456485287,185.82176580951244,192.48944255669522,37571400
2019-06-19,186.0202178955078,186.63540067695106,183.11303905828848,185.5439595646964,21417100
2019-06-20,188.05422973632812,189.67154264023787,186.1789467641779,189.46317113667587,14635700
2019-06-21,189.65170288085938,190.50500716438228,187.28031303269353,187.28031303269353,22751200
2019-06-24,191.10035705566406,192.4696016118779,190.07837819661492,190.9217507239968,15509000
2019-06-25,187.36962890625,191.63615078576746,186.6651656672942,191.37818067769592,16750300
2019-06-26,186.19882202148438,189.27467533226644,185.85154117898648,188.0641734366749,12808600
2019-06-27,188.02447509765625,197.33144340638594,186.80405662249586,188.4015211062334,11159000
2019-06-28,191.4972381591797,191.6956778650276,188.4610667537676,189.06631769759005,16378900
2019-07-01,191.4972381591797,193.75948411379966,190.43556226592588,193.69003702974348,14181800
2019-07-02,193.4816436767578,193.4816436767578,191.2094812920926,191.49721656212438,9050000
2019-07-03,195.66453552246094,195.86297523133166,192.64821258367968,192.64821258367968,10246100
2019-07-05,194.8707733154297,195.53556984726225,192.65814090493845,194.65248508049547,11164100
2019-07-08,194.2357177734375,195.14855241641712,192.13222990657042,193.67016392658124,9723900
2019-07-09,197.65887451171875,197.90692790744453,193.372504566388,193.45188346981755,14698600
2019-07-10,201.15147399902344,201.3796940449512,198.115302577347,198.4427349067406,20571700
2019-07-11,199.66314697265625,202.21314330019712,198.65109995843773,201.67733945504267,13678500
2019-07-12,203.27479553222656,203.70145525331952,197.60926435057237,198.12520452215628,15366300
2019-07-15,202.3223114013672,203.73125312353395,200.24858827690923,202.65966044611545,16030300
2019-07-16,202.25282287597656,203.87013593903205,201.51859447874432,202.30243658551404,12132700
2019-07-17,200.22869873046875,202.7687630127222,200.0203272220129,202.59015669976327,12083700
2019-07-18,199.21664428710938,200.89348768416536,197.82755131083823,198.59154487779838,11937900
2019-07-19,196.81549072265625,200.7545799342816,196.52775543963102,200.60573880997634,12098300
2019-07-22,200.74465942382812,200.99271281963257,197.26198005714764,198.3534210546784,13589000
2019-07-23,200.78436279296875,202.64972937383774,199.39526968379784,201.26062112468742,14583700
2019-07-24,203.06643676757812,203.21526274994375,195.68436524268566,196.09117644778885,32532500
2019-07-25,199.14720153808594,207.03529675765213,196.7162660667918,205.0905514086125,39889900
2019-07-26,198.19468688964844,201.3003206203723,194.72193893413518,198.63126334073826,24434000
2019-07-29,194.41433715820312,198.07560780135663,193.77932105342705,197.45050838228804,16530800
2019-07-30,195.50576782226562,197.16277791456997,191.99333821876863,193.86862138181795,11903600
2019-07-31,192.71763610839844,197.21236233773257,191.17970205770425,195.41645821104208,14593500
2019-08-01,191.22935485839844,196.92466732492895,189.39376847551318,192.6581451036591,17777000
2019-08-02,187.54824829101562,191.12020872658383,186.605648251351,189.61205471911256,15297000
2019-08-05,180.3149871826172,184.22431149023885,177.9435971014936,183.25194632650906,23086700
2019-08-06,183.0733184814453,184.34335062688226,181.66437704322547,182.25971123513918,18035700
2019-08-07,183.70835876464844,184.91886067841867,179.80896622765212,182.1704396561513,15833200
2019-08-08,188.67933654785156,188.85792772368168,182.61691101531667,185.1668920234162,14828900
2019-08-09,186.3873291015625,189.49294734581133,185.66300227944083,188.52058226594917,11058800
2019-08-12,183.9266357421875,186.12935121191248,183.0237328453012,185.39512281532316,10930900
2019-08-13,186.98265075683594,189.88984449107085,183.92663103790386,184.0754721625791,13577000
2019-08-14,178.3107147216797,184.54181498851472,177.91382019323206,184.35329197999934,18903700
2019-08-15,181.1682891845703,181.77354012490346,178.62822462841115,179.54105938203216,12925900
2019-08-16,182.2696533203125,183.65876158169613,180.94009059840005,182.3192670332154,12654600
2019-08-19,184.7204132080078,186.0400591779072,183.41069906418429,184.56165539058108,9691200
2019-08-20,182.37876892089844,184.55171900251798,180.9698275066012,184.00599852585918,10083400
2019-08-21,182.12083435058594,184.45252754721943,181.71402308505247,183.55954124042023,8398200
2019-08-22,180.62254333496094,182.67643259782585,178.50913882300034,182.00171952839068,10821400
2019-08-23,176.36599731445312,181.7041122326745,175.2844879406068,179.43193422488963,17323400
2019-08-26,178.9556427001953,179.09455199642167,176.85215474591666,178.00311099751607,8773600
2019-08-27,179.88833618164062,182.60699186900402,179.60058574729803,180.51342048042534,14399600
2019-08-28,180.3447265625,180.5332495564327,177.52684375839306,179.12430815437924,9386100
2019-08-29,184.12509155273438,184.63111505629817,182.0414368628062,182.3391039813643,10128700
2019-08-30,184.2243194580078,185.34552580568567,182.03153561659624,185.325677292104,10774500
2019-09-03,180.9698486328125,184.22430822265585,180.69203001953164,182.56731322916687,9779400
2019-09-04,185.68287658691406,186.28812756703198,182.45818196857664,183.21225895201044,11308000
2019-09-05,189.41358947753906,189.8700144416205,186.47664540077176,187.0620478508057,13876700
2019-09-06,186.03013610839844,188.72895835213058,184.8990131930091,188.72895835213058,15226800
2019-09-09,187.29022216796875,187.5085103577431,184.4028922759119,186.2682434340148,14722400
2019-09-10,184.7204132080078,186.63539342326803,183.1130319415039,185.98052878136687,15455900
2019-09-11,187.0223388671875,187.96493871863368,184.63110056048305,185.00814655705247,11761700
2019-09-12,186.01026916503906,189.44331945402973,185.77213247066746,188.38165886407367,11419800
2019-09-13,185.73248291015625,186.50640837656061,185.08753492816635,185.8713922210499,11441100
2019-09-16,184.77003479003906,186.3278024124639,184.3235416569863,185.47449803241622,8444800
2019-09-17,186.61553955078125,186.85367627008114,184.0953084764538,185.20659802654154,9671100
2019-09-18,186.6750946044922,187.60777795331344,184.56167446897086,186.62548088892035,9681900
2019-09-19,188.6595001220703,189.61203187411297,186.6849895362617,187.19102818015065,10392700
2019-09-20,188.4511260986328,191.59645660587978,186.65522186388125,189.17545294401287,19934200
2019-09-23,185.3653564453125,188.6198159198237,183.7678919055694,187.86572387623167,13327600
2019-09-24,179.86849975585938,186.57585897083138,178.98543016143273,186.51632857075447,18546600
2019-09-25,181.3766632080078,181.99183084303726,176.48504190695024,180.03716868788584,18068300
2019-09-26,178.7075958251953,179.9875447342743,176.2865921683542,179.91809765361586,16083300
2019-09-27,175.72105407714844,179.35254474895376,174.29226391251302,179.0846579480694,14656200
2019-09-30,176.69338989257812,177.27879225047457,175.4729714715448,176.48501838655918,10740000
2019-10-01,174.44107055664062,178.43969015259512,173.5183191760256,177.7550603463437,17073000
2019-10-02,173.24050903320312,175.1554741070558,171.7422567348218,173.47863061918676,16151700
2019-10-03,177.98329162597656,178.4397014323433,172.27806306653957,174.20295999420713,16086300
2019-10-04,179.04493713378906,179.57080911896514,176.7132443093235,178.15195096952186,10430200
2019-10-07,178.2809600830078,179.7692807142706,176.70334384746454,178.59847575153447,9178300
2019-10-08,176.36599731445312,178.96559254259247,176.33623211260272,176.8720208858906,9466900
2019-10-09,178.4496307373047,179.31285176669965,176.55449903508978,177.7650008974485,7556900
2019-10-10,178.62820434570312,180.19590357282038,177.77490008638557,178.9159547538327,8605000
2019-10-11,182.75584411621094,185.03793865783828,180.72180299997834,180.73171968660145,14930500
2019-10-14,181.8529052734375,183.18246784831845,181.1484421040507,182.76573995798162,7006000
2019-10-15,187.41921997070312,188.89762363518096,182.2299472570986,182.36885655080957,15039100
2019-10-16,188.0740966796875,188.22292266826352,185.44472147500937,186.85367815342866,10516900
2019-10-17,188.9075469970703,189.35404008978063,187.30016580732195,188.81825140652387,9603000
2019-10-18,184.4029083251953,189.99899256650664,182.48792815550277,188.74879370899365,16874200
2019-10-21,188.28244018554688,188.43128130392094,185.29588281256093,185.58361808412022,8122600
2019-10-22,180.9202423095703,189.16553572894009,180.08678643569442,188.52060288034127,19537600
2019-10-23,184.70059204101562,184.9288121148469,180.582910844241,180.5928275318063,12300400
2019-10-24,184.9287872314453,185.2760529292764,181.37666050347596,183.182481496143,11413500
2019-10-25,186.42703247070312,187.5283902891114,183.6488310680537,184.3830746603191,8061200
2019-10-28,187.92526245117188,188.05425507265963,183.6389072830373,185.74239541203062,13657900
2019-10-29,187.8359375,191.0308662192543,187.0024817836667,190.19741050292103,13574900
2019-10-30,186.7842254638672,188.96709253425385,184.53189616861468,188.0840229636892,28734600
2019-10-31,190.1577606201172,196.5476196425357,186.78423989970045,195.16844312483832,42286500
2019-11-01,192.11239624023438,192.59858636437755,188.43129218879344,191.3484026536958,21711800
2019-11-04,193.20382690429688,195.83318679986047,192.30090892507408,193.03515241476802,16371300
2019-11-05,192.8069305419922,194.22578855003505,192.09253562578246,193.84874258315318,9942000
2019-11-06,190.05853271484375,192.85656740909667,189.86009300758838,192.5192183927646,10973000
2019-11-07,188.9373016357422,191.93379078422407,187.99470179492178,190.41570526985566,13473000
2019-11-08,189.35403442382812,190.84235478164692,188.22291155748496,188.52057865704424,10760800
2019-11-11,188.1336212158203,188.59996281880592,187.07194539711494,188.45112169488698,8631200
2019-11-12,192.95579528808594,193.54119772486354,188.26262882751317,188.52059893355604,17615500
2019-11-13,191.68576049804688,194.17621134854932,191.23926737647986,193.18399768285414,10860700
2019-11-14,191.64605712890625,192.51920997060702,189.95929698105766,191.42776891848106,9040500
2019-11-15,193.58087158203125,193.77931126600507,191.8742630478972,192.74740068537741,11524300
2019-11-18,195.8629608154297,197.083394458118,191.54684069024395,193.04507779292095,16167200
2019-11-19,197.76800537109375,198.44270329510826,195.32715345897415,195.86294209628116,19056800
2019-11-20,195.9720916748047,198.03589766364595,193.90828568596345,197.0337674343433,12355400
2019-11-21,196.38882446289062,197.5397958366302,195.32716381675212,195.8828009930464,12131000
2019-11-22,197.27195739746094,197.74821578809483,196.08128871090435,196.83538089772102,9959800
2019-11-25,198.23434448242188,199.40516437958556,197.6985558108234,197.9664577166115,15272300
2019-11-26,197.42076110839844,198.5915660072569,196.49799449457072,198.4427400082425,11735500
2019-11-27,200.42713928222656,201.55826213594298,197.86722647855726,198.34348474854906,12736600
2019-11-29,200.06993103027344,202.21311583989186,199.64328648927224,200.0302491515664,7985200
2019-12-02,198.14505004882812,200.60573550232598,196.50790368831068,200.55613693502008,11503400
2019-12-03,197.27195739746094,197.38108638241465,193.56107228965288,196.061455335448,11595300
2019-12-04,197.1627655029297,198.47247954484402,196.50790091198374,198.4427143488899,8456300
2019-12-05,197.8076934814453,199.72265836137896,196.66665395754444,198.3038002553113,9740400
2019-12-06,199.48455810546875,200.00051344458964,198.502261137908,198.938837567935,12270600
2019-12-09,199.77227783203125,201.55826529748646,198.65108678592196,199.08764804194197,11954800
2019-12-10,199.3059539794922,200.47677397660377,198.59155892972421,200.0898112529777,9475700
2019-12-11,200.6851043701172,201.0522336736749,198.72052580774542,198.72052580774542,8036800
2019-12-12,195.21803283691406,202.07423269365034,192.58867275812622,200.77443525319376,23734800
2019-12-13,192.59861755371094,195.26767504586428,191.66593417757014,194.87078044964437,18798000
2019-12-16,196.37893676757812,197.56959019825865,193.2931515065757,193.74957647732612,14911500
2019-12-17,196.84527587890625,197.45052684317042,194.60287836113022,197.2917690171386,10175700
2019-12-18,200.92327880859375,202.70926653711055,198.53204010374566,198.53204010374566,23274400
2019-12-19,204.45555114746094,204.69368788416222,200.93318950948256,201.20109144577407,16514600
2019-12-20,204.69366455078125,206.09268933196256,201.84600128143063,205.8644693078134,27306900
2019-12-23,204.57461547851562,206.96585415342005,204.0785086234722,205.0905708469551,13348900
2019-12-24,203.52285766601562,205.17985263350567,203.40379687361448,204.69367763788193,6046300
2019-12-26,206.17205810546875,206.20183844236743,203.71137260683932,203.96935783345515,9350700
2019-12-27,206.4796600341797,207.3031840142275,204.9814077808883,207.04521392384925,10284200
2019-12-30,202.81838989257812,206.28120574011763,202.31235125630602,206.24152385687,10524300
2019-12-31,203.65184020996094,203.9594240017671,202.0146938355188,202.41157321720846,8953500
2020-01-02,208.1465606689453,208.15647735421365,204.6638965025992,205.14015477509616,12077100
2020-01-03,207.0452117919922,208.76173709486574,205.33860317480784,205.59658840250805,11188400
2020-01-06,210.9446258544922,211.12321704244698,204.91196510836792,205.09055629632272,17058900
2020-01-07,211.40103149414062,212.9092004360152,210.1012340740953,211.16290991488245,14912400
2020-01-08,213.54420471191406,214.55626678760405,210.9545267011627,211.34148938598864,13475000
2020-01-09,216.6002197265625,216.67959862689565,214.5959441280876,215.84612774338615,12642800
2020-01-10,216.36212158203125,218.167957821468,215.72710540618112,217.49324461838862,12119400
2020-01-13,220.18214416503906,220.24167456420014,217.50317022293493,217.8901329574613,14463400
2020-01-14,217.3543243408203,220.64848099563872,216.92767972949216,219.8844722297958,13288900
2020-01-15,219.42800903320312,219.95388097596057,218.425878850585,218.89222040585693,10036500
2020-01-16,220.04322814941406,220.89653250467634,218.67396845051022,220.83700210732903,10015300
2020-01-17,220.41033935546875,220.55916534680847,218.81287477518103,220.30119524849337,15905900
2020-01-21,219.71578979492188,220.63854120844226,217.41384689413272,220.4301848234441,14275800
2020-01-22,219.5967254638672,221.01558367210345,219.55702844071217,220.5790072572682,12212800
2020-01-23,218.04885864257812,219.7653990977893,217.56268366067917,219.03115557209316,11195000
2020-01-24,216.2430419921875,220.0531387162507,214.42728922369366,219.08077359333404,11905800
2020-01-27,213.19696044921875,214.37769721656775,210.84541874146058,211.44075303860495,13810700
2020-01-28,216.0941925048828,217.03680753347362,211.85745134891118,214.45704612676462,13413800
2020-01-29,221.49185180664062,222.45430027118508,216.74907170753525,219.71579601102562,33181300
2020-01-30,207.89852905273438,209.7837289696415,203.15574892158747,204.92188804289427,48775500
2020-01-31,200.33787536621094,207.06508316074348,199.4944876502085,206.80709790456496,31359900
2020-02-03,202.60009765625,203.54269754941683,200.92325424778556,201.85593745533228,15495600
2020-02-04,208.19619750976562,208.96020627969224,203.60224334381496,205.0111849473292,19628900
2020-02-05,208.47398376464844,211.07357834813965,207.08489088949517,210.85529016204745,12538200
2020-02-06,209.20826721191406,209.54561624036785,207.7100148173451,208.8312211565953,10567500
2020-02-07,210.6767120361328,211.16290214252007,208.295390351353,208.66251967249352,12242500
2020-02-10,211.40103149414062,212.13527502346943,209.01972486168884,209.87302918064674,11856400
2020-02-11,205.57675170898438,209.21817404336107,204.90203854387963,208.5533927044946,25030800
2020-02-12,209.1189422607422,209.57536719879477,205.7851038096818,206.2316120616819,13813700
2020-02-13,211.4804229736328,212.66115967424702,207.55125014251132,207.88861429981483,15396600
2020-02-14,212.51231384277344,213.2564740857115,210.99422815837812,212.33372265165818,10741700
2020-02-18,216.10415649414062,216.28274770088908,211.73840693608895,211.8872480816929,15609200
2020-02-19,215.79652404785156,216.62006308675507,214.42726454461726,216.29263080815656,12135100
2020-02-20,212.90919494628906,217.0665723300639,211.2918819422964,214.83409174221154,13109200
2020-02-21,208.54344177246094,212.57184160157027,207.2039625311857,211.8177495955409,14092300
2020-02-24,199.15713500976562,202.0643138826203,196.62698704760098,200.2287276222111,23080100
2020-02-25,195.23785400390625,201.9154465981555,194.42423166934415,200.67517972715947,21433500
2020-02-26,195.66453552246094,199.6433220862228,193.96785860064,195.65461883601014,16524500
2020-02-27,188.2725372314453,194.3548116584717,188.02448382270822,190.32642672297806,21682600
2020-02-28,190.9713592529297,191.23926117317146,180.4042901120362,181.27742781433986,32568900
2020-03-02,194.91043090820312,195.03942351365126,187.37953374660688,192.51919263476543,24949000
2020-03-03,184.4425811767578,195.70421132887967,182.53753292619203,194.69214924139928,27984100
2020-03-04,190.2668914794922,190.33635370488574,184.93870881639302,187.6970616595599,23062500
2020-03-05,183.7282257080078,187.51848965362797,182.45819326779542,185.3256905157723,19333400
2020-03-06,179.67996215820312,182.3490192383938,174.8875685209055,176.94145799688096,24559600
2020-03-09,168.1802215576172,173.63739688839533,163.90378294807687,168.2794489832595,29949000
2020-03-10,176.80252075195312,176.90173301502938,168.18018326987993,173.3099250961818,24517800
2020-03-11,168.9144744873047,174.51055943955427,166.35456119191662,172.6551094292653,20373900
2020-03-12,153.26724243164062,165.30279874923735,153.13824981343737,158.29775772184547,43266300
2020-03-13,168.95413208007812,169.4601555701285,156.3728707888146,162.25669022128017,35028600
2020-03-16,144.87310791015625,157.89096114274597,141.98577772844195,151.13398868681,39120400
2020-03-17,148.25656127929688,152.7413712017619,138.9099105437907,149.56629056018528,34255600
2020-03-18,145.81573486328125,147.0262216721567,136.03250698448755,138.66186728488157,37553100
2020-03-19,151.93768310546875,158.68472390390542,143.67254147340694,145.47836246781847,39862300
2020-03-20,148.5641326904297,158.0298585688612,146.84760746399692,154.80516448603694,32568400
2020-03-23,146.9468536376953,151.1240647968421,141.14239749154174,148.4947045726751,29830800
2020-03-24,159.72654724121094,160.05397955862045,151.38204205017757,154.00148544947513,30440400
2020-03-25,154.9936981201172,161.72090533404412,151.86821609525333,157.68258858451526,35184300
2020-03-26,162.06817626953125,162.7230409214687,155.79739378485885,157.01781235257576,26556800
2020-03-27,155.5691680908203,158.84347609160096,153.54505895105285,156.96819294005962,24879900
2020-03-30,164.6578369140625,165.45161078841923,156.82927254742395,157.94054688753693,22515200
2020-03-31,165.501220703125,169.59905230840994,162.92145945555544,164.19149156944218,23676300
2020-04-01,158.35731506347656,162.87187535740787,156.80944894957977,160.36157586817433,19507600
2020-04-02,156.9582977294922,160.0936968569267,154.70596824630556,157.8612158882121,20886300
2020-04-03,152.9794921875,156.68045997611702,149.65558556793806,155.92636791796428,25983300
2020-04-06,164.26097106933594,164.90590387910632,157.27577856792746,158.90300833132738,28453600
2020-04-07,167.5154266357422,172.03991830310687,164.71737697093712,170.45237046123444,31411900
2020-04-08,172.92300415039062,173.6373992327179,166.43393314922756,169.91659782058824,21664200
2020-04-09,173.82591247558594,175.70119567614313,170.23410389271467,174.53037569157397,23534300
2020-04-13,173.42901611328125,173.63738764003992,168.13059888974578,172.31774167717816,19355400
2020-04-14,176.78268432617188,179.81885533138671,175.24475031360217,177.5863748699079,21011800
2020-04-15,175.592041015625,176.80254281201508,171.47436065477507,173.82590202875645,17423000
2020-04-16,174.87765502929688,176.66364261929394,171.16677054452398,176.56441519874684,23593200
2020-04-17,177.84439086914062,178.87628646617208,175.28447767999108,177.80469384234343,20974800
2020-04-20,176.85215759277344,179.09455487937518,175.39360238892877,176.02861848761108,16110700
2020-04-21,169.4700927734375,174.01443306233168,167.02924055696525,173.88544044431308,24850500
2020-04-22,180.86070251464844,183.34123663421514,176.75293861824514,177.06052242667482,33242000
2020-04-23,183.6885223388672,185.59357077642403,181.72392836327927,182.64669495302132,21426600
2020-04-24,188.59005737304688,188.9274063834041,179.42199771642456,181.80330444127193,28792000
2020-04-27,186.04006958007812,192.2414052327474,185.9507739802748,191.159895928517,29197800
2020-04-28,181.4857940673828,187.7268109792905,181.1385132497502,187.19102229434844,21731000
2020-04-29,192.67794799804688,195.37677001343562,188.52057088095992,189.4433221975567,45954500
2020-04-30,203.11605834960938,208.0572779754261,200.00050816482027,205.30884198802337,46230100
2020-05-01,200.69505310058594,205.6660378850065,197.50012403387927,200.03027179216886,30415600
2020-05-04,203.66175842285156,204.30670634790636,197.21237001217202,198.64116002093442,19250700
2020-05-05,205.45767211914062,208.74189662802328,204.89210311454076,205.40805841242485,21071200
2020-05-06,206.8467559814453,209.95238917770757,205.05085191305568,206.49947518966718,21857000
2020-05-07,209.61505126953125,209.95241541855825,207.4123357446047,209.5158389880353,15152000
2020-05-08,210.69656372070312,211.54986802110636,209.20824332278897,210.58741961925696,12506000
2020-05-11,211.52008056640625,213.3259165222958,208.7319628705345,209.2479181636426,12911900
2020-05-12,208.46408081054688,213.60373992712047,208.36485339579585,211.6292294374064,14704600
2020-05-13,203.50302124023438,209.13878738234018,200.53629704093484,207.79929292801273,20684600
2020-05-14,205.19969177246094,205.31875255942361,199.1273493977165,200.98278398111552,17178900
2020-05-15,209.23800659179688,209.69441636456455,202.53063303740763,203.6716877492825,19383200
2020-05-18,211.53001403808594,212.96872069085757,209.2975334989645,210.4981034438379,20151900
2020-05-19,215.19126892089844,218.7731602647617,211.17280121424108,211.60937757703516,31843200
2020-05-20,228.1793975830078,229.5387255774078,221.4521895608242,221.75977340131058,50162900
2020-05-21,229.5883026123047,235.35306116357182,229.39977960729271,232.89237569283694,47782600
2020-05-22,233.08091735839844,234.15250994111815,226.9589608180292,229.70738178910028,33925600
2020-05-26,230.39199829101562,239.02425371037313,229.8661262864556,237.90306262101706,33178300
2020-05-27,227.35581970214844,228.764761172586,219.4081943562366,227.2863726241577,34697600
2020-05-28,223.7045135498047,229.82647042856408,222.2558748468013,222.5535419928957,29377200
2020-05-29,223.33738708496094,225.71870914475664,221.144603198127,223.44653120195133,23241500
2020-06-01,230.104248046875,230.63012001725173,221.75972845659172,222.84123759265123,18223800
2020-06-02,230.907958984375,231.1857775917419,224.79591934234608,229.1418199204089,20919000
2020-06-03,228.36788940429688,230.83849161760028,226.75057636604603,230.30270292675684,15380300
2020-06-04,224.52801513671875,229.8264474146918,222.86110350947578,227.7725579382905,17041500
2020-06-05,228.97312927246094,229.5486149585623,223.55563653087066,224.944744609729,16750400
2020-06-08,229.59823608398438,229.74707721776002,225.63931324920404,227.24669454212363,15466500
2020-06-09,236.8115997314453,237.9030406627998,228.61592148137825,229.71727909757166,27462900
2020-06-10,234.88673400878906,239.3318620782933,233.44802723887338,239.0838086648603,20720700
2020-06-11,222.68247985839844,231.0766131567236,221.80934222919444,228.1495862109166,26708200
2020-06-12,226.80018615722656,229.8562058573406,222.7519528586331,228.10990023443085,22091400
2020-06-15,230.689697265625,231.94981296945323,223.04965440568424,223.3373897320801,15340300
2020-06-16,233.8151397705078,236.60327283509807,231.18577966295072,235.2935435543671,15236700
2020-06-17,233.696044921875,235.74000231366009,229.92563058616653,233.17017297699732,19578100
2020-06-18,234.1029052734375,234.3013449875379,230.3424068323234,233.1603052764759,15782500
2020-06-19,236.93069458007812,238.95481893657268,233.71593199267232,235.93848091433975,30081300
2020-06-22,237.3573455810547,238.82581751303113,235.0653345200704,236.7024809522082,18917800
2020-06-23,240.35382080078125,243.28084780615615,237.9923476578794,239.40128911138243,24017900
2020-06-24,232.19784545898438,241.3262081229041,230.86826764529962,239.32193228613724,20834900
2020-06-25,233.84487915039062,235.45227537563477,230.92778406897406,232.7931352234886,18704300
2020-06-26,214.3975067138672,231.27505382872505,213.72279362389085,230.82856075711075,76343900
2020-06-29,218.92201232910156,219.03115643280992,205.49736327286647,208.1168066218885,58514300
2020-06-30,225.3019561767578,225.7286007703649,216.76891290483175,218.8724009551295,33927100
2020-07-01,235.7003631591797,237.1390699699134,225.78814302678114,226.72082631014734,43399700
2020-07-02,231.60247802734375,238.1312448059028,230.79878749852014,237.13903128587822,30633600
2020-07-06,238.40908813476562,238.52814892473828,230.46146246454367,231.93985107329897,26206200
2020-07-07,238.98458862304688,245.7217128783308,236.96047936852221,237.5458818087057,27887800
2020-07-08,241.68341064453125,245.06686293607262,234.74783155219004,236.2560005890612,29791300
2020-07-09,242.5962371826172,244.61042967890646,237.377198839224,243.0923440071215,22174900
2020-07-10,243.1617889404297,243.57851682658566,237.45656086428355,241.79252935736176,22982700
2020-07-13,237.13905334472656,248.2022290661148,236.563567632783,245.08667892902588,24674900
2020-07-14,237.86338806152344,238.45872234252025,230.2233455352895,234.9165121365507,23378100
2020-07-15,238.40908813476562,242.91374646179125,236.1964559945626,239.66920367523048,19133600
2020-07-16,239.05401611328125,239.87755522060198,234.48984262328327,236.146837523563,18880700
2020-07-17,240.1454620361328,242.25888189855516,236.00793304376865,239.12348321533193,18152400
2020-07-20,243.50904846191406,244.13414784535723,233.8052011207294,238.19078321001928,20872200
2020-07-21,239.86764526367188,244.98747123257405,238.21065031691052,244.30284140487475,19364200
2020-07-22,238.00228881835938,240.01648136267946,236.26591489118834,238.3892515451012,15427900
2020-07-23,230.78887939453125,240.53240865065303,229.94549181516214,237.76413948844888,21771800
2020-07-24,228.91360473632812,231.67195731407605,225.13325822886,228.39764942869834,18325800
